Name,Email,Faculty,Password,Points,CampCompOf,CampsRegistered
CHERN,YCHERN@e.ntu.edu.sg,SCSE,123456,0,,Sports;
KOH,KOH1@e.ntu.edu.sg,ADM,123456,0,,Sports;
BRANDON,BR015@e.ntu.edu.sg,EEE,123456,0,,
CALVIN,CT113@e.ntu.edu.sg,SCSE,123456,0,Sports,
CHAN,YCN019@e.ntu.edu.sg,NBS,123456,0,,
DENISE,DL007@e.ntu.edu.sg,SCSE,123456,0,Sports,
DONG,DON84@e.ntu.edu.sg,ADM,123456,0,,
ERNEST,ELI34@e.ntu.edu.sg,EEE,123456,0,Sports,
LEE,LE51@e.ntu.edu.sg,SCSE,123456,4,z 1 only,
LIU,SL22@e.ntu.edu.sg,NBS,123456,0,,
RAWAL,AKY013@e.ntu.edu.sg,SSS,123456,0,,
